Root,words
peacock,"['peacock', 'peacocking', 'peacocks']"
mundkar,['mundkar']
wallet,"['wallet', 'wallets', 'walletous']"
belt,"['belt', 'belted', 'belts']"
combo,"['combo', 'combos']"
black,"['black', 'blacking', 'blacked', 'blackes', 'blacke', 'blacks', 'blackness']"
sunglass,"['sunglass', 'sunglasses', 'sunglasss']"
tan,"['tan', 'tanning', 'tanned']"
brown,"['brown', 'browne', 'browning', 'browns']"
rich,"['rich', 'riche', 'richness', 'riches']"
club,"['club', 'clubs']"
watch,"['watch', 'watchs', 'watches', 'watche', 'watching']"
blue,"['blue', 'blues']"
heron,"['heron', 'heronic']"
will,"['wills', 'willing', 'wille']"
multicolor,"['multicolor', 'multicolored', 'multicolors', 'multicolorful', 'multicolore']"
hornbul,['hornbull']
moodi,"['moody', 'moodies']"
max,"['max', 'maxed']"
zesta,['zesta']
dcmr,['dcmr']
relish,['relish']
loreo,['loreo']
jewelleri,"['jewellery', 'jewelleries', 'jewellerys']"
gold,"['gold', 'golde', 'golded']"
mrc,['mrc']
mrc9027,['mrc9027']
crepe,['crepe']
solid,"['solid', 'solids']"
abaya,"['abaya', 'abayas']"
hijab,"['hijab', 'hijabs']"
barakath,['barakath']
330004,['330004']
poli,['poly']
satin,"['satin', 'satine', 'satins']"
grey,['grey']
neoma,['neoma']
nsptab,['nsptab']
301,['0301']
gr,"['gr', 'grs']"
polyest,['polyester']
green,"['green', 'greens']"
shanaz,['shanaz']
fashion,"['fashion', 'fashions', 'fashionable', 'fashionss', 'fashionism', 'fashionate', 'fashioner', 'fashione', 'fashionables', 'fashional', 'fashioners', 'fashioneer']"
embrella,['embrella']
three,['three']
layer,"['layer', 'layered', 'layers', 'layeres', 'layereds', 'layere']"
sleev,"['sleeves', 'sleeve', 'sleevess', 'sleevs', 'sleev']"
moti,"['moti', 'motis']"
georgett,"['georgette', 'georgett']"
pink,"['pink', 'pinks', 'pinke']"
ayeza,['ayeza']
naqab,['naqab']
collect,"['collection', 'collections', 'collect', 'collectable', 'collectionss', 'collectible', 'collecting', 'collectables']"
umbrella,"['umbrella', 'umbrellas']"
side,"['side', 'sided', 'sides']"
button,"['button', 'buttons']"
color,"['color', 'colors', 'colored', 'coloring', 'colorful', 'colore', 'colorized', 'colorred']"
maroon,"['maroon', 'maroons', 'marooned']"
modesti,"['modesty', 'modestie']"
styel,['styel']
woman,"['women', 'womens', 'woman', 'womans']"
best,['best']
style,"['style', 'styling', 'styles', 'styled', 'styless', 'stylees']"
ninecolor,['ninecolors']
plain,['plain']
sini,['sini']
mini,"['mini', 'minis', 'miny']"
girl,"['girls', 'girl', 'girlss']"
casual,"['casual', 'casuals', 'casuall']"
top,"['top', 'tops', 'topped']"
capri,"['capri', 'capris', 'capry', 'capries']"
pyjama,"['pyjama', 'pyjamas']"
hardi,"['hardys', 'hardy']"
suspend,"['suspender', 'suspenders']"
men,"['men', 'mens']"
dongli,['dongli']
kid,"['kids', 'kid', 'kidding']"
nightwear,['nightwear']
boy,"['boys', 'boy', 'boyes']"
print,"['printed', 'print', 'prints', 'printing', 'printes', 'printe']"
cotton,"['cotton', 'cottons']"
blend,"['blend', 'blending', 'blends', 'blended', 'blende']"
kritika,['kritika']
world,"['world', 'worlds']"
cartk,['cartking']
artifici,['artificial']
reusabl,['reusable']
nail,"['nails', 'nail', 'nailed']"
set,"['set', 'setting', 'sets']"
2,"['2', '2s']"
glue3gm,['glue3gm']
dramat,"['dramatic', 'dramatically']"
look,"['look', 'looking', 'looks', 'looked']"
white,"['white', 'whites', 'whiteing', 'whiting', 'whitee']"
pack,"['pack', 'packing', 'packs', 'packed', 'packe']"
100,"['100', '100s']"
twirey,['twirey']
nailzstat,['nailzstation']
glossi,['glossy']
silver,"['silver', 'silvering', 'silvere']"
glitter,"['glitter', 'glitters', 'glittering', 'glittered']"
fake,['fake']
press,"['press', 'pressed', 'pressing']"
gel,"['gel', 'gels']"
squar,"['square', 'squares', 'squared', 'squar']"
20,['20']
busi,"['business', 'busy']"
ventur,"['venture', 'ventures']"
12,['12']
pc,"['pc', 'pcs', 'pcss']"
design,"['designer', 'design', 'designs', 'designers', 'designed', 'designing', 'designe', 'designes', 'designable']"
glue,"['glue', 'glues']"
extens,"['extension', 'extensions']"
tip,"['tips', 'tipping', 'tip', 'tipped']"
natur,"['natural', 'nature', 'naturals', 'naturic', 'natures', 'naturally', 'naturalizer', 'natur']"
charm,"['charms', 'charm', 'charming', 'charmings', 'charmed']"
multocolor,"['multocolor', 'multocolored']"
stone,"['stones', 'stone', 'stoned', 'stoning']"
alloy,['alloy']
anklet,"['anklet', 'anklets']"
trendz,"['trendz', 'trendzs']"
jewel,"['jewels', 'jewellers', 'jewel', 'jeweller', 'jewells', 'jeweled', 'jewell', 'jewelled', 'jewelers', 'jewelss', 'jewelles', 'jeweler']"
nakabh,['nakabh']
golden,['golden']
chain,"['chain', 'chains', 'chained', 'chaine', 'chaines']"
singl,"['single', 'singling', 'singl']"
leg,"['leg', 'legging', 'leggings', 'legs']"
metal,"['metal', 'metalic', 'metals', 'metallic', 'metallics']"
gurjari,['gurjari']
dori,"['dori', 'dory']"
high,"['high', 'highness', 'highe']"
evil,"['evil', 'evile', 'evils']"
eye,"['eye', 'eyes', 'eyed']"
bead,"['bead', 'beads', 'beaded', 'beading', 'beadded', 'beades']"
thread,"['thread', 'threading', 'threads', 'threaded']"
fabric,"['fabric', 'fabrics', 'fabrication', 'fabricss', 'fabrice']"
glass,"['glass', 'glasses', 'glasse']"
karatiqu,['karatique']
kara,['kara']
tiqu,['tique']
